sample_id,layer,question_type,relevance,clarity,answerability,challenging,value,language,correctness,comments
001,3,mcq,,,,,,,,
002,7,mcq,,,,,,,,
003,7,mcq,,,,,,,,
004,2,open_ended,,,,,,,,
005,1,open_ended,,,,,,,,
006,4,open_ended,,,,,,,,
007,4,mcq,,,,,,,,
008,6,mcq,,,,,,,,
009,1,mcq,,,,,,,,
010,6,open_ended,,,,,,,,
011,4,open_ended,,,,,,,,
012,3,open_ended,,,,,,,,
013,5,mcq,,,,,,,,
014,7,mcq,,,,,,,,
015,5,mcq,,,,,,,,
016,5,open_ended,,,,,,,,
017,1,open_ended,,,,,,,,
018,2,open_ended,,,,,,,,
019,7,mcq,,,,,,,,
020,7,mcq,,,,,,,,
021,2,mcq,,,,,,,,
022,7,open_ended,,,,,,,,
023,1,open_ended,,,,,,,,
024,3,open_ended,,,,,,,,
