sample_id,layer,question_type,q_relevance,q_clarity,q_answerability,q_challenging,q_value,q_language,a_clarity,a_language,a_correctness,answer_problems,comments
001,1,mcq,,,,,,,,,,,
002,3,mcq,,,,,,,,,,,
003,5,mcq,,,,,,,,,,,
004,4,open_ended,,,,,,,,,,,
005,6,open_ended,,,,,,,,,,,
006,2,open_ended,,,,,,,,,,,
007,4,mcq,,,,,,,,,,,
008,5,mcq,,,,,,,,,,,
009,6,mcq,,,,,,,,,,,
010,6,open_ended,,,,,,,,,,,
011,7,open_ended,,,,,,,,,,,
012,2,open_ended,,,,,,,,,,,
013,6,mcq,,,,,,,,,,,
014,1,mcq,,,,,,,,,,,
015,4,mcq,,,,,,,,,,,
016,2,open_ended,,,,,,,,,,,
017,3,open_ended,,,,,,,,,,,
018,7,open_ended,,,,,,,,,,,
019,1,mcq,,,,,,,,,,,
020,4,mcq,,,,,,,,,,,
021,3,mcq,,,,,,,,,,,
022,3,open_ended,,,,,,,,,,,
023,4,open_ended,,,,,,,,,,,
024,7,open_ended,,,,,,,,,,,
